ID|date|covid_related|title
https://doi.org/10.1101/2020.06.29.20133363|2020-07-07|True|triplex real time rt-pcr for n1, n2 and rp probes from cdc eua sars-cov-2 diagnosis kit.
https://doi.org/10.1101/2020.07.03.20145755|2020-07-07|True|who-integrate covid framework version 1.0: criteria and considerations to guide evidence-informed decision-making on non-pharmacological interventions targeting covid-19
https://doi.org/10.1101/2020.07.06.20147017|2020-07-07|False|adherence to pakistan dietary guidelines, findings from major cities of pakistan
https://doi.org/10.1101/2020.07.06.20147025|2020-07-07|True|association between consumption of fermented vegetables and covid-19 mortality at a country level in europe
https://doi.org/10.1101/2020.07.05.20146969|2020-07-07|True|partial prediction of the virus covid-19 spread in russia based on sir and seir models
https://doi.org/10.1101/2020.07.05.20145714|2020-07-07|False|combined multi-modal assessment of glaucomatous damage with electroretinography and optical coherence tomography/ angiography
https://doi.org/10.1101/2020.07.06.20147074|2020-07-07|False|systematic review protocol: the reporting standards of randomised clinical trials in leading medical journals between 2019-2020
https://doi.org/10.1101/2020.07.06.20147066|2020-07-07|True|covid-19-related fake news in social media
https://doi.org/10.1101/2020.07.06.20147009|2020-07-07|True|impact of covid-19 attributable deaths on longevity, premature mortality and daly: estimates of usa, italy, sweden and germany
https://doi.org/10.1101/2020.07.06.20147033|2020-07-07|True|the relative power of individual distancing efforts and public policies to curb the covid-19 epidemics
https://doi.org/10.1101/2020.07.05.20146936|2020-07-07|True|two-stage adaptive pooling with rt-qpcr for covid-19 screening
https://doi.org/10.1101/2020.07.05.20146811|2020-07-07|True|organization of primary health care in pandemics: a rapid systematic review of the literature in times of covid-19
https://doi.org/10.1101/2020.07.05.20146886|2020-07-07|True|characterization of prolonged covid-19 symptoms and patient comorbidities in an outpatient telemedicine cohort
https://doi.org/10.1101/2020.07.04.20146548|2020-07-07|True|treatment response to hydroxychloroquine and antibiotics for mild to moderate covid-19: a retrospective cohort study from south korea
https://doi.org/10.1101/2020.07.05.20146787|2020-07-07|True|racial segregation, testing sites access, and covid-19 incidence rate in massachusetts, usa
https://doi.org/10.1101/2020.07.05.20146878|2020-07-07|True|effect of systemic inflammatory response to sars-cov-2 on lopinavir and hydroxychloroquine plasma concentrations
https://doi.org/10.1101/2020.07.05.20146779|2020-07-07|True|rats and the covid-19 pandemic: early data on the global emergence of rats in response to social distancing
https://doi.org/10.1101/2020.07.05.20146738|2020-07-07|True|the mental health impact of covid-19 and pandemic related stressors among adults in the uk
https://doi.org/10.1101/2020.07.04.20143123|2020-07-07|True|implementing a negative pressure isolation space within a skilled nursing facility to control sars-cov-2 transmission
https://doi.org/10.1101/2020.07.05.20140467|2020-07-07|False|angiotensin-converting enzyme 2 (ace2) expression increases with age in patients requiring mechanical ventilation.
https://doi.org/10.1101/2020.07.05.20146647|2020-07-07|True|an seir model with contact tracing and age-structured social mixing for covid-19 outbreak
https://doi.org/10.1101/2020.06.25.20140459|2020-07-07|True|the socioeconomic determinants of covid-19: a spatial analysis of german county level data
https://doi.org/10.1101/2020.07.03.20145094|2020-07-07|False|development and validation of a web-based prediction model for acute kidney injury after surgery
https://doi.org/10.1101/2020.07.04.20146506|2020-07-07|False|impact of opioid agonists on mental health in substitution treatment for opioid use disorder: a systematic review and bayesian network meta-analysis of randomized clinical trials
https://doi.org/10.1101/2020.07.02.20145375|2020-07-07|True|risk factors for mortality of covid-19 patients
https://doi.org/10.1101/2020.06.28.20141911|2020-07-07|True|characteristics and outcomes of acute respiratory distress syndrome related to covid-19 in belgian and french intensive care units according to antiviral strategies. the covadis multicenter observational study.
https://doi.org/10.1101/2020.06.28.20142018|2020-07-07|False|randomized controlled trial effect of short-term mind diet intervention on hunger hormones, anthropometric parameters, and brain structures in middle-aged obese women
https://doi.org/10.1101/2020.06.30.20143677|2020-07-08|False|multitask learning from clinical text and acute physiological conditions differentially improve the prediction of mortality and diagnosis at the icu
https://doi.org/10.1101/2020.07.07.20148460|2020-07-08|True|reconstructing the global dynamics of under-ascertained covid-19 cases and infections
https://doi.org/10.1101/2020.07.07.20148221|2020-07-08|False|growth differentiation factor-15 as a candidate biomarker in gynecologic malignancies: a meta-analysis
https://doi.org/10.1101/2020.07.07.20148452|2020-07-08|False|striatal functional connectivity in psychosis relapse: a comparison between antipsychotic adherent and non-adherent patients at the time of relapse
https://doi.org/10.1101/2020.07.07.20148510|2020-07-08|True|modeling reductions in sars-cov-2 transmission and hospital burden achieved by prioritizing testing using a clinical prediction rule
https://doi.org/10.1101/2020.07.07.20148205|2020-07-08|False|learning to personalize medicine from aggregate data
https://doi.org/10.1101/2020.07.07.20148213|2020-07-08|True|no evidence of viral polymorphisms associated with paediatric inflammatory multisystem syndrome temporally associated with sars-cov-2 (pims-ts).
https://doi.org/10.1101/2020.07.07.20145979|2020-07-08|True|effectiveness of ivermectin as add-on therapy in covid-19 management (pilot trial)
https://doi.org/10.1101/2020.07.06.20147645|2020-07-08|False|spatial patterns of child mortality in nanoro hdss site, burkina faso
https://doi.org/10.1101/2020.07.07.20148106|2020-07-08|True|novel sars-cov-2 specific antibody and neutralization assays reveal wide range of humoral immune response during covid-19
https://doi.org/10.1101/2020.07.07.20148163|2020-07-08|True|epidemiology of sars-cov-2 emergence amidst community-acquired respiratory viruses
https://doi.org/10.1101/2020.07.07.20146902|2020-07-08|True|joint detection of serum igm/igg antibody is an important key to clinical diagnosis of sars-cov-2 infection
https://doi.org/10.1101/2020.07.06.20147199|2020-07-08|True|ranking the effectiveness of worldwide covid-19 government interventions
https://doi.org/10.1101/2020.07.07.20147918|2020-07-08|True|reflection of connectivism in medical education and learning motivation 4 during covid-19
https://doi.org/10.1101/2020.07.06.20145938|2020-07-08|True|correlation of elisa based with random access serologic immunoassays for identifying adaptive immune response to sars-cov-2
https://doi.org/10.1101/2020.07.07.20148361|2020-07-08|True|artificial intelligence driven assessment of routinely collected healthcare data is an effective screening test for covid-19 in patients presenting to hospital
https://doi.org/10.1101/2020.07.06.20147462|2020-07-08|False|two separate, large cohorts reveal modifiers of age-related change in visual reaction time performance
https://doi.org/10.1101/2020.07.07.20148148|2020-07-08|True|atypical presentations of covid-19 in care home residents presenting to secondary care: a uk single centre study
https://doi.org/10.1101/2020.07.07.20147413|2020-07-08|True|a national cross-sectional survey of public perceptions, knowledge, and behaviors during the covid-19 pandemic
https://doi.org/10.1101/2020.07.05.20146977|2020-07-08|True|an agent based modeling of covid-19: validation, analysis, and recommendations
https://doi.org/10.1101/2020.07.07.20147967|2020-07-08|False|a case-control study identifying highly tuberculosis-exposed, hiv-1-infected but persistently tb, tuberculin and igra negative persons with m. tuberculosis specific antibodies  in cape town, south africa
https://doi.org/10.1101/2020.07.07.20147975|2020-07-08|False|accuracy of online symptom checkers and the potential impact on service utilisation
https://doi.org/10.1101/2020.07.06.20147678|2020-07-08|False|the benefits of peer transparency in safe workplace operation post pandemic lockdown
https://doi.org/10.1101/2020.07.07.20147884|2020-07-08|True|sars-cov-2 seroprevalence rates of children in louisiana during the state stay at home order.
https://doi.org/10.1101/2020.07.07.20148239|2020-07-08|False|rapid systematic review exploring historical and present day national and international governance during pandemics
https://doi.org/10.1101/2020.07.06.20146712|2020-07-08|False|risk of transmission of infection to healthcare workers delivering supportive care for coronavirus pneumonia;a rapid grade review
https://doi.org/10.1101/2020.07.06.20147181|2020-07-08|False|predicting health disparities in regions at risk of severe illness to inform healthcare resource allocations during pandemics
https://doi.org/10.1101/2020.07.07.20147983|2020-07-08|True|high excess mortality during the covid-19 outbreak in stockholm region areas with young and socially vulnerable populations
https://doi.org/10.1101/2020.07.06.20147470|2020-07-08|True|chloroquine for treatment of covid-19 - a pig in a poke?
https://doi.org/10.1101/2020.07.07.20148155|2020-07-08|False|ward-level factors associated with methicillin-resistant staphylococcus aureus acquisition − an electronic medical records study in singapore
https://doi.org/10.1101/2020.07.06.20143263|2020-07-08|False|a sardinian founder mutation in gp1bb that impacts thrombocytopenia.
https://doi.org/10.1101/2020.07.05.20143438|2020-07-08|False|impact of a diabetes disease management program on quality of care and costs: propensity score-matched real-world data from switzerland.
https://doi.org/10.1101/2020.07.07.20146225|2020-07-08|False|enhanced health facility surveys to support malaria control and elimination across different transmission settings in the philippines
https://doi.org/10.1101/2020.07.05.20140343|2020-07-08|True|the covid-19 mortality effects of underlying health conditions in india: a modelling study
https://doi.org/10.1101/2020.07.03.20145383|2020-07-08|True|sars-cov-2 sample-to-answer nucleic acid testing in a tertiary care emergency department: evaluation and utility
https://doi.org/10.1101/2020.07.05.20146290|2020-07-08|False|the establishment of the first ex vivo whole organ model for human liver neoplasms
